aboleth,adult black dragon,zombie,mimic,kobold,owlbear,Plantosaurus Hatchling,Young Plantosaurus,Adult Plantosaurus,Fire-tail Wyrmling,Fire-tail Young,Fire-tail Adult,Giant Chelonian,Giant Chelonian Young,Giant Chelonian Adult,Redcrest Hatchling,Young Redcrest,Redcrest Adult,Purple Dire Rat,Brown Dire Rat,Young Talonwing,Adult Talonwing,Dire Viper,Dire Constrictor,Thunder Mouse,Voltear,Sand Mouse,Sandstrike,Poison Bunny,Toxicthorn,Earthbreaker (male),Earthbreaker (female),Starwhisper,Faecharm,Flame Fox,Flame Mane,Young Lullabye,Jovialuff,Young Nightwing,Adult Nightwing,Feybloom Sprout,Young Feybloom,Adult Feybloom,Young Mushroom Crab,Adult Mushroom Crab,Purple Larve,Giant Purple Moth,Earthling,Earthling Trio,Royal Dire Kitten,Royal Dire Cat,Psionic Duckling,Psionic Duck,Pigkey,Swinkey,Firepup,Firehound,Aquasprite,Whirlstream Elemental,Torrential Elemental,Mindling,Mindmaster,Mindlord,Titanling,Titanfighter,Titanlord,Sproutling,Bellstalker,Vine Tyrant,Tendril Spawn,Tendril Horror,Pebblin,Boulderkin,Stoneward,Flamesteed,Blazecharger,Mindwanderer,Adult Mindwanderer,Magnolet,Magnocluster,Farileaf,Diovian,Triavian,Icepup,Icetusk,Sludge Horror,Toxic Mire,Shellspike,Shellguard,Ectospecter,Ectowraith,Ectophantasm,Terradrake,Young Dreamweaver,Dreamweaver,Snapclaw,Kingclaw,Volt Sphere,Electro Orb,Seedclust,Treantor,Bonecrier,Bonebreaker,Kickmaster,Fistmaster,Tonguelasher,Miasmorb,Toxflume,Rockhorn,Rhygore,Lifebringer,Tangler,Pouchbeast,Currentswimmer,Stormseeker,Swiftfin,Hornfish,Luminara,Stellara,Mimicry Mage,Bladewing,Frostwitch,Thunderbeast,Magmaduck,Clawmauler,Thunderhorn,Floundersnap,Stormwyrm,Morphling,Evoolve,Aquaflare,Voltstrike,Pyreclaw,Data Wraith,Shelldweller,Ancient Shelldweller,Trilobyte,Trilobyte Predator,Skyterror,Colosslumber,Frostwing,Thunderwing,Firewing,Young Starborne Serpent,Adult Starborne Serpent,Ancient Starborne Serpent,Mythra,Psionis,CR,HP,type
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,9,Small monstrosity
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,100,0,0,100,0,100,0,100,0,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,68,Large monstrosity
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,11,Small plant
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,0,100,100,100,0,100,0,0,0,100,0,100,0,100,100,0,100,100,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,45,Medium plant
0,0,100,0,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,0,100,100,100,100,0,100,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,0,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,4.0,84,Large plant
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,100,0,100,0,100,0,0,0,100,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,18,Small vermin
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,100,0,100,0,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,36,Medium vermin
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,3,Tiny vermin
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,100,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,26,Small vermin
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,100,100,100,0,0,100,0,0,0,100,0,100,0,100,100,0,100,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,18,Small elemental
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,100,100,0,100,0,0,0,100,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,57,Medium elemental
0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,100,0,100,0,100,100,0,0,100,0,100,0,0,0,100,0,100,0,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,22,Small beast
0,0,100,0,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,0,100,100,100,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,100,100,0,100,0,0,0,100,100,0,0,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,60,Medium beast
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,100,100,0,100,0,100,0,100,0,0,0,100,0,0,100,100,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,45,Medium aberration
0,0,100,100,100,0,100,0,0,100,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,0,100,100,0,100,0,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,0,0,100,100,0,0,0,100,100,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,5.0,85,Large aberration
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,11,Small beast
0,0,100,0,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,0,0,100,100,0,0,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,66,Medium beast
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,100,100,0,100,0,0,0,100,0,100,0,100,100,0,100,100,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,22,Medium beast
0,0,100,100,100,0,100,100,0,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,0,0,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,100,0,0,0,0,5.0,90,Large beast
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,18,Tiny elemental
0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,0,100,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,44,Small elemental
0,0,100,100,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,0,0,100,100,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,5.0,95,Medium elemental
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,27,Small elemental
0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,100,0,100,0,100,0,100,0,0,0,100,0,100,0,0,0,100,0,100,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,52,Medium elemental
0,0,100,0,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,0,100,100,0,100,0,100,0,100,100,100,100,0,0,100,0,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,5.0,88,Large elemental
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,36,Small elemental
0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,100,100,100,100,100,0,100,0,100,0,100,0,0,0,100,0,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,64,Medium elemental
0,0,100,100,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,100,0,0,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,0,100,100,0,0,0,100,0,100,100,100,100,0,100,100,0,100,0,0,0,0,0,0,100,0,0,0,0,5.0,128,Large elemental
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,14,Tiny plant
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,2.0,52,Medium plant
0,0,100,0,100,0,100,100,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,0,0,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,0,0,0,0,0,100,0,100,100,100,100,0,100,100,0,100,0,0,0,0,0,0,100,0,0,0,0,5.0,104,Large plant
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,0,100,0,100,0,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,18,Small elemental
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,100,0,100,100,0,100,100,100,0,0,100,0,100,0,100,0,100,100,0,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,52,Medium elemental
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,100,100,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27,Small elemental
0,0,100,100,100,0,100,100,0,0,0,0,100,0,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,0,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,3.0,75,Medium elemental
0,0,100,100,100,0,100,100,0,100,100,0,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,100,0,0,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,100,0,100,0,0,0,100,0,100,100,100,100,0,100,100,0,100,0,0,0,0,0,0,100,0,0,0,0,5.0,126,Large elemental
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,100,100,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,58,Medium elemental
0,0,100,0,100,0,100,0,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,100,0,100,100,0,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,0,100,100,100,100,0,100,0,0,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,5.0,82,Large elemental
0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,100,100,0,100,0,100,0,100,100,0,100,100,100,100,100,0,100,0,100,0,100,0,100,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,100,0,100,0,100,100,0,0,100,0,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,45,Medium beast
0,0,100,100,100,0,100,100,0,100,0,0,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,0,0,100,0,0,0,100,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,100,0,0,0,0,5.0,95,Large beast
0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,100,100,100,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,100,0,100,0,0,100,100,100,0,100,0,100,0,0,0,100,0,0,0,100,100,0,100,100,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,33,Small construct
